feature,importance,data_type,is_target
N'2-benzylidene-5-hex-1-ynylfuran-2-carbohydrazide,0.0008726378168189542,Metabolome,False
PE (18:2/18:3),0.0008724897391304338,Metabolome,False
ethyl 5-methoxy-2-methyl-1-phenyl-1H-indole-3-carboxylate,0.0008702573188540521,Metabolome,False
Epoxomicin,0.0008701307524381229,Metabolome,False
PC (18:5e/4:0),0.0008666260822510821,Metabolome,False
4-Methoxybenzaldehyde,0.0008663918086614223,Metabolome,False
"4-(2-methoxyphenyl)-1-(3-phenyl-1,2,4-thiadiazol-5-yl)piperidine",0.0008593516812279125,Metabolome,False
Dl-Lanthionine,0.0008538642905445037,Metabolome,False
2-[2-oxo-2-(2-pyridylamino)ethoxy]acetic acid,0.0008536687131191521,Metabolome,False
Monensin,0.0008532244007224689,Metabolome,False
"(1E,4E)-1,5-bis(4-methoxyphenyl)penta-1,4-dien-3-one",0.0008475163361368278,Metabolome,False
HKK,0.0008397668874950336,Metabolome,False
8-iso-15-keto Prostaglandin E2,0.0008383387501315208,Metabolome,False
YNK,0.0008380379007051525,Metabolome,False
4-Hydroxyisoleucine,0.0008371052565097531,Metabolome,False
Thromboxane B3,0.0008334867398246698,Metabolome,False
LysoPE 18:2,0.0008320861358529399,Metabolome,False
6-Keto-prostaglandin f1alpha,0.0008315822685486659,Metabolome,False
LPC 16:1,0.0008272845391794651,Metabolome,False
trans-Aconitic acid,0.0008248645722136675,Metabolome,False
3-Methoxytyramine,0.0008200008909212107,Metabolome,False
"3-(methylsulfanyl)-5H-[1,2,4]triazino[5,6-b]indole",0.0008182760407586417,Metabolome,False
Acarbose,0.0008177725522957866,Metabolome,False
Valine,0.0008121050489185306,Metabolome,False
ACar 21:3,0.0008090042451442508,Metabolome,False
5-fluoro AB-PINACA N-(4-hydroxypentyl) metabolite,0.0008080115363686913,Metabolome,False
LSD-d3,0.0008058549330547008,Metabolome,False
3-Acetoxyurs-12-en-23-oic acid,0.0008057627990738363,Metabolome,False
N-glycyl-L-proline,0.0008046861502503381,Metabolome,False
LysoPE 18:0,0.0008029846640387014,Metabolome,False
cis-7-Hexadecenoic Acid,0.0007971049330763296,Metabolome,False
FAHFA (4:0/24:1),0.0007941760796350346,Metabolome,False
Styrene,0.000793195926863098,Metabolome,False
GNK,0.0007913459876608701,Metabolome,False
5-Phenylvaleric Acid,0.000790551216147051,Metabolome,False
(2E)-N-(4-acetamidobutyl)-3-(4-hydroxy-3-methoxyphenyl)prop-2-enamide,0.0007901664100818047,Metabolome,False
MGMG (18:2),0.000788875478280917,Metabolome,False
DL-5-Methoxytryptophan,0.0007854020811599315,Metabolome,False
LMH,0.0007817527706438531,Metabolome,False
PE (2:0/18:1),0.0007803979356715102,Metabolome,False
4-phenoxyphenyl 4-hydroxypiperidine-1-carboxylate,0.0007803916322624533,Metabolome,False
GMK,0.0007780245470485096,Metabolome,False
Glycitin,0.0007752149158392977,Metabolome,False
5-Hydroxyindole-3-acetic acid,0.0007750552360079184,Metabolome,False
Carbaprostacyclin,0.0007749161833742378,Metabolome,False
3-Succinoylpyridine,0.0007737969007909794,Metabolome,False
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister massiliensis,0.0007711388347483743,Microbiome,False
4-morpholinobenzoic acid,0.0007704288897929944,Metabolome,False
Docosapentaenoic acid,0.0007693984849808497,Metabolome,False
"(5ξ,9ξ,16ξ)-17-Hydroxykauran-19-oic acid",0.000767248152901557,Metabolome,False
Butylparaben,0.000764993966196385,Metabolome,False
"4-benzyl-N-(3,5-dichlorophenyl)-1,4-diazepane-1-carboxamide",0.0007644831295403636,Metabolome,False
3-(benzoylamino)benzyl benzoate,0.000763989408328677,Metabolome,False
α-Lapachone,0.0007622369997442051,Metabolome,False
8-Aminooctanoic acid,0.0007614961520978282,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus fermentum,0.0007570245936310362,Microbiome,False
N'-(4-chlorophenyl)-4-ethylbenzohydrazide,0.0007542128426416599,Metabolome,False
Eriocitrin,0.0007533632286995524,Metabolome,False
L-Histidine,0.0007526808537403996,Metabolome,False
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella sp. oral taxon 807,0.0007521218506434534,Microbiome,False
4-[(2-cyclohex-1-enylethyl)amino]-2H-chromen-2-one,0.0007511800677316151,Metabolome,False
PNK,0.0007498377709747088,Metabolome,False
2'-Deoxyuridine-5-monophosphate,0.0007484817658951733,Metabolome,False
Hydroxyproline,0.0007480441658569692,Metabolome,False
1-adamantyl(piperidino)methanone,0.0007462913410259649,Metabolome,False
3-Methoxyflavone,0.0007440429659912817,Metabolome,False
"N'-[(2,4-dihydroxyphenyl)methylene]-4-methylbenzenesulfonohydrazide",0.0007415872156551081,Metabolome,False
LPE 22:1,0.0007415337003120172,Metabolome,False
Osajin,0.000740417125942808,Metabolome,False
Prostaglandin K2,0.0007391636418214254,Metabolome,False
5-S-cysteinyldopaquinone,0.000738159743617398,Metabolome,False
N-Arachidonoyl-L-serine,0.0007362697473296779,Metabolome,False
Indole,0.0007356125841333948,Metabolome,False
N6-Isopentenyladenosine,0.0007341056082577983,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes megaguti,0.0007335526616915661,Microbiome,False
Cholic acid,0.0007324942640058465,Metabolome,False
N4-Acetylsulfamethoxazole,0.0007320604020953708,Metabolome,False
Jervine,0.0007320104163965638,Metabolome,False
"7-(1H-pyrrol-1-yl)-5H-chromeno[2,3-b]pyridin-5-one",0.0007314513661412801,Metabolome,False
"6,7-dihydro-5H-dibenzo[d,f][1,3]diazepin-6-one",0.0007302206309975091,Metabolome,False
Esculin,0.0007272912729496821,Metabolome,False
Monocrotaline,0.0007257083318346546,Metabolome,False
"3,5,7-trihydroxy-2-phenyl-4H-chromen-4-one",0.0007244135147408222,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides cellulosilyticus,0.0007239944521497923,Microbiome,False
"(2R)-2-[(2R,5S)-5-[(2S)-2-hydroxybutyl]oxolan-2-yl]propanoic acid",0.000721063203839011,Metabolome,False
3-Hydroxysebacic acid,0.0007203244588217768,Metabolome,False
Pyrogallol,0.0007183452620102763,Metabolome,False
3-(dimethylamino)-1-[4-(phenylsulfonyl)phenyl]prop-2-en-1-one,0.000715717316422073,Metabolome,False
FAHFA (4:0/16:0),0.0007145877161756351,Metabolome,False
"N1-(2,3-dihydro-1,4-benzodioxin-2-ylmethyl)-2,2-dimethylpropanamide",0.000713153672702297,Metabolome,False
Val-Ser,0.0007100086805488805,Metabolome,False
2-({1-[(2-nitrophenyl)sulfonyl]-1H-pyrrol-2-yl}methylene)malononitrile,0.0007094830132939429,Metabolome,False
N-(2-hydroxy-2-phenylethyl)-N'-(2-thienyl)urea,0.0007090447263808264,Metabolome,False
"2,4-dimethyl-2,3-dihydrochromeno[4,3-c]pyrazol-3-one",0.0007073397474762256,Metabolome,False
Norverapamil,0.0007063672833557998,Metabolome,False
"8-(2,3-dihydroxy-3-methylbutyl)-7-methoxy-2H-chromen-2-one",0.0007055916463058384,Metabolome,False
18-β-Glycyrrhetinic acid,0.0007040738610982118,Metabolome,False
LPC 22:6,0.0007020813325928089,Metabolome,False
ACar 6:2,0.0007000037569974067,Metabolome,False
4-Oxoproline,0.0006985823200674585,Metabolome,False
Cyclo(glycyltryptophylprolylglycylvalylglycyl-β-hydroxytyrosyl),0.000696869136672982,Metabolome,False
"3,5-Diiodo-L-thyronine",0.0006954350367898307,Metabolome,False
N-Isovalerylglycine,0.0006937727588226159,Metabolome,False
tetranor-PGFM,0.0006925640986589674,Metabolome,False
AB-PINACA N-(2-fluoropentyl) isomer,0.0006925152920993278,Metabolome,False
α-Linolenoyl ethanolamide,0.0006906304993746897,Metabolome,False
Temazepam-d5,0.0006874465618623472,Metabolome,False
4-[2-(2-methylphenyl)-2-oxoethyl]benzamide,0.0006873272526257603,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|s__Lachnospiraceae bacterium GAM79,0.0006832340984115462,Microbiome,False
Nonanoic acid,0.0006824105530193739,Metabolome,False
"3-[(4-chlorobenzyl)thio]-4-methyl-5-undecyl-4H-1,2,4-triazole",0.0006779595683960932,Metabolome,False
1-Methylguanosine,0.000677859386037723,Metabolome,False
19(R)-hydroxy Prostaglandin E1,0.0006772467668217246,Metabolome,False
"ethyl 4-amino-2-(methylsulfanyl)-1,3-thiazole-5-carboxylate",0.0006769584285653301,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter roggenkampii,0.0006751267425028142,Microbiome,False
mesityl (4-methylphenyl) sulfone,0.0006735544443310545,Metabolome,False
Etiocholanolone,0.0006722222222222221,Metabolome,False
Fmoc-L-Isoleucine,0.0006707739072882792,Metabolome,False
Betaine,0.0006706792875597331,Metabolome,False
Inosine,0.0006703767252713824,Metabolome,False
"1-(4-methylphenyl)-3-(2-pyridylthio)pyrrolidine-2,5-dione",0.0006699725452361558,Metabolome,False
ACar 18:2,0.000669936776259194,Metabolome,False
"ethyl 2-(pyridin-4-ylamino)-1,3-thiazole-4-carboxylate",0.0006681081246634152,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus sp. HSISS3,0.0006666437284108382,Microbiome,False
4-Ethylphenol,0.0006641745511843828,Metabolome,False
"2,3,4-Trihydroxybenzoic acid",0.0006635946007737911,Metabolome,False
"(3R)-4,4-Dimethyl-2-oxotetrahydro-3-furanyl beta-D-glucopyranoside",0.0006628963267652654,Metabolome,False
gamma-Nonanolactone,0.0006601011091576147,Metabolome,False
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia dentocariosa,0.0006581325371424327,Microbiome,False
D-Saccharic acid,0.0006555162368591547,Metabolome,False
"1-{[5-(4-chlorophenyl)-4H-1,2,4-triazol-3-yl]thio}acetone",0.0006553653732979741,Metabolome,False
Rutin,0.000654217380141647,Metabolome,False
Agnuside,0.0006535812516249104,Metabolome,False
Salvianolic acid A,0.0006525484170807609,Metabolome,False
Glycyl-L-leucine,0.0006508077085210656,Metabolome,False
"5-methoxy-8,8-dimethyl-2-phenyl-4H,8H-pyrano[2,3-h]chromen-4-one",0.0006506956652085625,Metabolome,False
Paraxanthine,0.0006506539482863421,Metabolome,False
Oxoadipic Acid,0.0006501934159627378,Metabolome,False
Aflatoxin B1,0.0006491795449993268,Metabolome,False
LPC 16:2,0.0006487865896028569,Metabolome,False
Corticosterone,0.0006480988468662215,Metabolome,False
Azelaic acid,0.0006470526154716907,Metabolome,False
AMH,0.0006469934064155426,Metabolome,False
Progesterone,0.0006447238265404723,Metabolome,False
(+/-)-UR-144 N-(4-Hydroxypentyl) metabolite,0.0006430593073207502,Metabolome,False
1-Caffeoylquinic Acid,0.0006429778855437244,Metabolome,False
"2-[(3S)-1-(3,4-Difluorobenzyl)-3-pyrrolidinyl]-1,3-benzoxazole",0.0006415879251235398,Metabolome,False
Tetramethylpyrazine,0.000640586130411872,Metabolome,False
L-(-)-3-Phenyllactic acid,0.0006401425375298433,Metabolome,False
Desacetyl diltiazem,0.0006390024080196621,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus pentosus,0.0006382161617392709,Microbiome,False
L-Alanyl-L-Lysine,0.0006364419047035302,Metabolome,False
SMK,0.0006354530052389393,Metabolome,False
4-methylpyridine-3-sulfonic acid,0.0006353859931302683,Metabolome,False
D-(-)-Lyxose,0.0006340176398278566,Metabolome,False
"3-hydroxy-3,4-bis[(4-hydroxy-3-methoxyphenyl)methyl]oxolan-2-one",0.0006337395353575392,Metabolome,False
"2,3-dinor Prostaglandin E1",0.0006327607718704309,Metabolome,False
Hypoglycin A,0.0006311602756171633,Metabolome,False
Sinapyl aldehyde,0.0006291995612741461,Metabolome,False
"1,3-Diphenylacetone",0.0006286279417863475,Metabolome,False
Oxymorphone,0.0006257035647279544,Metabolome,False
3-Hydroxydecanoic acid,0.0006251418198320843,Metabolome,False
1-{4-[2-nitro-4-(trifluoromethyl)phenyl]piperazino}ethan-1-one,0.0006224592118573148,Metabolome,False
"5-[(E)-2-(3,5-dihydroxyphenyl)ethenyl]-2-methoxybenzene-1,3-diol",0.0006213737600598921,Metabolome,False
Obscurolide A1,0.0006198247758448314,Metabolome,False
2-{[2-(4-methylpiperazino)phenyl]methylene}hydrazine-1-carbothioamide,0.0006153654355617891,Metabolome,False
7-Aminoflunitrazepam-d7,0.000611706058756489,Metabolome,False
Cer-NDS (d18:0/24:0),0.000609813245857119,Metabolome,False
DGDG (18:3/18:3),0.0006090198863636381,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum|s__Muribaculum intestinale,0.0006065909940512063,Microbiome,False
"N1-(4-chlorophenyl)-2-cyano-4,4-dimethyl-3-oxopentanamide",0.0005991529635897032,Metabolome,False
Lysope 18:1,0.0005962932551668789,Metabolome,False
2-(4-aminophenoxy)isophthalonitrile,0.0005962336033952332,Metabolome,False
Cer-NDS (d17:0/15:0),0.000595186241315158,Metabolome,False
Succinic semialdehyde,0.0005947709586999379,Metabolome,False
Ureidosuccinic acid,0.0005945813265665692,Metabolome,False
O-Desmethylnaproxen,0.0005943208746599819,Metabolome,False
TLK,0.0005930992242917294,Metabolome,False
"4,5-diphenyl-2,3-dihydro-1H-pyrazolo[3,4-c]pyridazin-3-one",0.0005926849687193205,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Christensenella|s__Christensenella minuta,0.00059218026163725,Microbiome,False
"8,15-Dihete",0.0005902912621359227,Metabolome,False
LPE 16:1,0.0005872383905336315,Metabolome,False
Homocysteic acid,0.0005871749990377658,Metabolome,False
(+/-)12(13)-DiHOME,0.0005856712486897736,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia|s__Serratia sp. P2ACOL2,0.0005847284171737799,Microbiome,False
"6-methylimidazo[2,1-b][1,3]thiazole-5-carbohydrazide",0.0005835527196743718,Metabolome,False
Resveratrol,0.0005816645387721197,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium callanderi,0.0005813664596273291,Microbiome,False
"2-{[(4,5-dimethoxy-2-nitrophenethyl)imino]methyl}phenol",0.0005798641465646833,Metabolome,False
"4',7-Dihydroxyflavanone",0.0005789896901751777,Metabolome,False
2'-Deoxyadenosine-5'-monophosphate,0.0005764471808679129,Metabolome,False
"5-(1-azepanyl)-2,4(1H,3H)-pyrimidinedione",0.0005743782115019562,Metabolome,False
LPE 24:1,0.0005738480221757408,Metabolome,False
FAHFA (4:0/18:0),0.0005702852709232598,Metabolome,False
"3',5,7-Trihydroxy-4'-methoxyflavanone",0.0005701719629955647,Metabolome,False
Boldione,0.0005700281743707775,Metabolome,False
Tiglic acid,0.0005692818530352756,Metabolome,False
DL-Norvaline,0.0005684812561464508,Metabolome,False
"1-allyl-9,9,9a-trimethyl-9,9a-dihydro-1H-imidazo[1,2-a]indol-2(3H)-one",0.0005679223744292232,Metabolome,False
dihydrotachysterol,0.0005674315301791733,Metabolome,False
N1-{4-[(2-hydroxybenzoyl)amino]phenyl}-2-nitrobenzamide,0.0005650724112425791,Metabolome,False
"N4-(5-chloro-4-methoxy-3-thienyl)-2,6-dimethylmorpholine-4-carboxamide",0.0005645932537436669,Metabolome,False
3-(3-nitrophenyl)-2-phenylacrylic acid,0.0005643890378045834,Metabolome,False
4-Methyl-5-thiazoleethanol,0.0005632215519586273,Metabolome,False
1-(4-methoxyphenyl)-4-phenyl-2(1H)-pyrimidinethione,0.000562913991319785,Metabolome,False
3-[4-(tert-butyl)anilino]-2-(3-thienylcarbonyl)acrylonitrile,0.0005605371426655658,Metabolome,False
Dl-3-Hydroxynorvaline,0.0005603648794492005,Metabolome,False
Cetirizine N-oxide,0.0005601851851851848,Metabolome,False
"4-[4-(methoxymethyl)-6-piperidinopyrimidin-2-yl]-2-methyl-1,3-thiazole",0.0005586210256867162,Metabolome,False
7-Aminonimetazepam,0.000556850556850556,Metabolome,False
MMK,0.0005563544422904783,Metabolome,False
Apocynin,0.0005557984213721929,Metabolome,False
trans-Petroselinic Acid,0.0005510129598521873,Metabolome,False
Hydroquinone,0.0005508033071902153,Metabolome,False
Amoxicillin,0.0005507790486820385,Metabolome,False
Hexanoic acid,0.0005477795861427559,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia producta,0.000545116084838337,Microbiome,False
U-44069,0.0005441273732546017,Metabolome,False
PG (3:0/16:0),0.0005441273732545988,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus lactis,0.0005440113826317691,Microbiome,False
7-hydroxy-3-phenyl-4H-chromen-4-one,0.0005435164629373484,Metabolome,False
methyl 2-{3-[3-(trifluoromethyl)phenyl]triaz-1-enyl}benzoate,0.0005407883365324423,Metabolome,False
Xanthorhamnin,0.0005371131789674267,Metabolome,False
C-6 NBD ceramide,0.0005316592827571868,Metabolome,False
4-oxo-4-[(1-phenylethyl)amino]but-2-enoic acid,0.0005315844700256522,Metabolome,False
3-(1H-benzo[d]imidazol-2-yl)-6-ethyl-7-hydroxy-4H-chromen-4-one,0.0005315067613428126,Metabolome,False
Eriodictyol,0.000529815370889607,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus amylovorus,0.0005296443526212795,Microbiome,False
Ergothioneine,0.0005285829422978931,Metabolome,False
Choline Glycerophosphate,0.0005284677940349315,Metabolome,False
Curcumin,0.0005277830366601107,Metabolome,False
"6-phenyl-1,2,3,4-tetrahydro-2,5-benzodiazocin-1-one",0.000526881252924766,Metabolome,False
Orotic acid,0.0005260472762315035,Metabolome,False
"2-[2-(1-adamantylmethylidene)hydrazono]-5-methyl-1,3-thiazolan-4-one",0.0005257309081531542,Metabolome,False
Methionine,0.0005241856414078764,Metabolome,False
Citramalic acid,0.0005237626479105929,Metabolome,False
"1,2-di(3,4-dimethoxyphenyl)diaz-1-ene",0.0005235277178178172,Metabolome,False
Kinetin,0.0005197132616487441,Metabolome,False
SMH,0.0005176944479462654,Metabolome,False
PharmaGSID_48506,0.0005166468570133889,Metabolome,False
"(11E,15Z)-9,10,13-trihydroxyoctadeca-11,15-dienoic acid",0.0005151808785529706,Metabolome,False
Obacunoic acid,0.0005144015802508779,Metabolome,False
N-Acetylaspartic acid,0.0005097226622047727,Metabolome,False
MGDG (18:1/18:5),0.0005082467748140863,Metabolome,False
DL-Glutamine,0.000508022998046201,Metabolome,False
Rhamnetin,0.0005074499354116053,Metabolome,False
d__Archaea|p__Euryarchaeota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|s__Methanomassiliicoccaceae archaeon DOK,0.0005072128544681523,Microbiome,False
5-Hydroxytryptophol,0.0005072104340631237,Metabolome,False
"Thymidine 3,5-cyclic monophosphate",0.0005069339682521315,Metabolome,False
4-(9H-fluoren-9-yl)pyridine,0.0005061062682215552,Metabolome,False
Fisetin,0.0005054047608056732,Metabolome,False
Triptolide,0.0005050395823742836,Metabolome,False
MN-18 N-(5-hydroxypentyl) metabolite,0.0005050395823742816,Metabolome,False
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium animalis,0.0005045520292691219,Microbiome,False
Isovanillic acid,0.0005043859649122801,Metabolome,False
Leukotriene B4 Ethanolamide,0.000502488877412799,Metabolome,False
Meclocycline,0.0005024785727034266,Metabolome,False
tert-Butyl N-[1-(aminocarbonyl)-3-methylbutyl]carbamate,0.0005018277078372563,Metabolome,False
5-OxoETE,0.000501060190822258,Metabolome,False
XLR11 N-(4-hydroxypentyl) metabolite,0.0005010026407580522,Metabolome,False
"4-(2,3-dihydro-1,4-benzodioxin-6-yl)-1,2-diphenylbut-2-ene-1,4-dione",0.0004998063795197801,Metabolome,False
FNK,0.0004986406586905704,Metabolome,False
Orsellinic acid ethyl ester,0.0004984180435512208,Metabolome,False
Glycocholic acid,0.0004983701161225277,Metabolome,False
6-Hydroxycaproic acid,0.0004977692674269906,Metabolome,False
KMK,0.0004972137453909912,Metabolome,False
DL-Serine,0.0004960258054509015,Metabolome,False
"methyl 2,5-dimethyl-1H-pyrrole-3-carboxylate",0.000494455606870342,Metabolome,False
Cer-ADS (d17:0/19:0),0.0004943024808271486,Metabolome,False
L-Dihydroorotic Acid,0.0004929398016488587,Metabolome,False
4-Hydroxy-3- methoxyphenylglycol sulfate,0.0004923767143281048,Metabolome,False
